merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3005,919502000,0.9958216306156406,0.9990516009184692,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2400,583924615,0.9965741666666665,0.9996026083875,MXN
TEZER_EUROPE,1342,483120000,0.9863643815201193,0.9604438731818182,MXN
Powercript,1285,462600000,0.9484116731517508,0.8649185735019456,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1080,388800000,0.9743518518518518,0.9975725839814814,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1254,376200000,0.8681411483253587,0.9884632561802233,MXN
P2P_RECOMENDADO,977,316450000,0.9960450358239509,0.9889930417604913,MXN
