merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3553,1084862000,0.9956721080776808,0.9990547941514214,MXN
Fiatcoin Network,1404,774640000,1.0,0.9930593512393162,MXN
redcripto,2788,671146361,0.9964942611190818,0.9996035294799138,MXN
TEZER_EUROPE,1604,577440000,0.9859588528678305,0.9599180427493765,MXN
Powercript,1441,518760000,0.9471124219292159,0.8648671945038168,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1286,441558000,0.9737519440124416,0.9975736933981336,MXN
Crypto_Cambio_Latam,1160,417600000,0.9991991379310344,0.9929402147155172,MXN
MRDBz,1391,417300000,0.869625449317038,0.9884485123076923,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
