merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2938,897947000,0.9958403675970048,0.9990512056432947,MXN
Fiatcoin Network,1204,702640000,1.0,0.9930437813621262,MXN
redcripto,2299,554626715,0.9965993910395823,0.9996023470813398,MXN
TEZER_EUROPE,1287,463320000,0.9865081585081584,0.9605516972494172,MXN
Powercript,1205,433800000,0.9490556016597509,0.8649358486887967,MXN
ARCITGEN,1580,401293500,1.0,1.0,MXN
Crypto_Cambio_Latam,1053,379080000,0.9992193732193734,0.9930538221462488,MXN
Luis20211,1047,376920000,0.9743906399235912,0.9975723952531041,MXN
MRDBz,1220,366000000,0.8677081967213115,0.9884666850327868,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
