merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3460,1059647000,0.9957135838150288,0.9990542991589595,MXN
Fiatcoin Network,1386,768160000,1.0,0.9930581042424244,MXN
redcripto,2699,651336565,0.996510559466469,0.9996033168506855,MXN
TEZER_EUROPE,1546,556560000,0.98603234152652,0.9600333915717982,MXN
Powercript,1414,509040000,0.9473571428571428,0.8648775632390383,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1258,438786000,0.9738131955484897,0.9975735474642289,MXN
Crypto_Cambio_Latam,1155,415800000,0.9992,0.9929449436969697,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
