merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3963,1199402000,0.9955034065102195,0.9990128816376482,MXN
Fiatcoin Network,1479,801640000,1.0,0.9930646554361056,MXN
redcripto,3009,733221217,0.9964579594549685,0.9996040502426055,MXN
TEZER_EUROPE,1833,659880000,0.9856186579378068,0.9595076350954719,MXN
Powercript,1539,554040000,0.9462397660818713,0.8648462487069525,MXN
ARCITGEN,1902,484689000,1.0,1.0,MXN
MRDBz,1550,465000000,0.8708212903225806,0.9884351865290323,MXN
Luis20211,1398,462564000,0.9736359084406295,0.9975742253719598,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
