merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4050,1222457000,0.9954777777777778,0.9989945250469136,MXN
Fiatcoin Network,1517,815320000,1.0,0.9930671622478577,MXN
redcripto,3034,742221217,0.9964541858932103,0.9996041070138431,MXN
TEZER_EUROPE,1887,679320000,0.9855437201907791,0.9594225294594595,MXN
Powercript,1581,569160000,0.9458772928526249,0.8648401155724225,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1423,465039000,0.9736423049894588,0.9975743380674631,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
