merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2524,779687000,0.9959782091917592,0.9990488640412044,MXN
Fiatcoin Network,1013,633880000,1.0,0.993029415923001,MXN
redcripto,1858,435330772,0.9965441334768568,0.9996009786006459,MXN
Powercript,1047,376920000,0.9507067812798472,0.8649855044030563,MXN
TEZER_EUROPE,956,344160000,0.9877228033472804,0.9613097957008367,MXN
ARCITGEN,1303,327103500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,874,314640000,0.974670480549199,0.997571576590389,MXN
MRDBz,1015,304500000,0.8645586206896552,0.988478034,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
