merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3211,983117000,0.9957689193397696,0.9990528701962005,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1440,518400000,0.9861874999999999,0.9602585080625,MXN
Powercript,1329,478440000,0.9480850263355906,0.8649051146275395,MXN
ARCITGEN,1745,445758500,1.0,1.0,MXN
Luis20211,1170,421200000,0.9740974358974359,0.9975730653418804,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
P2P_RECOMENDADO,993,321610000,0.9959637462235649,0.9889936222759316,MXN
