merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5217,1552567000,0.9952424765190723,0.9990026046693501,MXN
Fiatcoin Network,1968,1078480000,1.0,0.9930918651270325,MXN
redcripto,3804,931723215,0.9963622502628812,0.999605668966877,MXN
Powercript,2004,721440000,0.9433512974051895,0.8647543328842315,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2320,597664000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1721,534735000,0.9736815804764671,0.997575620313771,MXN
Crypto_Cambio_Latam,1354,487440000,0.9990849335302806,0.9927712171787296,MXN
Ave_Ce,1514,428540856,1.0,0.9974245105151915,MXN
