merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2374,737087000,0.9960400168491997,0.9990478735636058,MXN
Fiatcoin Network,1011,633160000,1.0,0.993029264777448,MXN
redcripto,1812,422034772,0.9965325607064018,0.9996008201545254,MXN
Powercript,1038,373680000,0.950790944123314,0.8649890327938343,MXN
TEZER_EUROPE,949,341640000,0.9877586933614332,0.9613314642465753,MXN
ARCITGEN,1299,325663500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,844,303840000,0.9748708530805686,0.9975714492180094,MXN
MRDBz,950,285000000,0.8637147368421053,0.9884762272631579,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
