merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3805,1154777000,0.9955658344283838,0.9990426264704336,MXN
Fiatcoin Network,1463,795880000,1.0,0.9930635609774436,MXN
redcripto,2919,702872109,0.9964720794792736,0.99960383781432,MXN
TEZER_EUROPE,1755,631800000,0.9857350427350426,0.959635586877493,MXN
Powercript,1485,534600000,0.9467212121212121,0.86485464393266,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1357,454068000,0.9736374355195283,0.9975740364480471,MXN
MRDBz,1466,439800000,0.8703417462482947,0.9884418282878581,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
