merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2281,707312000,0.9960824199912318,0.9990471940464708,MXN
Fiatcoin Network,945,609400000,1.0,0.9930243638412699,MXN
redcripto,1742,409637272,0.9965137772675086,0.9996005805568312,MXN
Powercript,999,359640000,0.9511411411411411,0.865005811881882,MXN
TEZER_EUROPE,871,313560000,0.988044776119403,0.961587249586682,MXN
Crypto_Cambio_Latam,845,304200000,0.9990449704142011,0.9932850703431952,MXN
ARCITGEN,1202,299693500,1.0,1.0,MXN
Luis20211,805,289800000,0.9752385093167701,0.9975712820372672,MXN
MRDBz,929,278700000,0.8634876210979547,0.9884756971905275,MXN
P2P_RECOMENDADO,811,264870000,0.9967410604192355,0.9889870268803945,MXN
