merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5116,1522742000,0.9952697419859265,0.9990009434734167,MXN
Fiatcoin Network,1927,1053640000,1.0,0.9930899654748314,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1927,693720000,0.9439128178515828,0.8647738954385055,MXN
ARCITGEN,2272,584709000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1670,520812000,0.9737634730538922,0.9975754116706587,MXN
Crypto_Cambio_Latam,1310,471600000,0.9991213740458015,0.9928184442519083,MXN
Ave_Ce,1486,418670856,1.0,0.9974240646567967,MXN
