merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2751,842597000,0.995897491821156,0.9990501629880044,MXN
Fiatcoin Network,1162,687520000,1.0,0.9930404517900173,MXN
redcripto,1981,463546715,0.9965724381625441,0.9996014019838465,MXN
TEZER_EUROPE,1142,411120000,0.9869535901926444,0.960838144982487,MXN
Powercript,1130,406800000,0.9498150442477875,0.8649567500884956,MXN
Crypto_Cambio_Latam,1034,372240000,0.9992195357833655,0.9930766642649903,MXN
ARCITGEN,1397,354343500,1.0,1.0,MXN
Luis20211,967,348120000,0.974482936918304,0.9975720003412616,MXN
MRDBz,1115,334500000,0.8661461883408073,0.9884719147892376,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
