merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3273,999737000,0.9957543538038496,0.9990532391995111,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2582,631340935,0.9965336948102247,0.9996030504260263,MXN
TEZER_EUROPE,1444,519840000,0.9861814404432133,0.9602504644113573,MXN
Powercript,1355,487800000,0.9478531365313653,0.8648982223321033,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1188,427680000,0.974020202020202,0.997573158442761,MXN
MRDBz,1347,404100000,0.8691707498144023,0.988452893192279,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1024,332230000,0.9958134765625,0.9889948451269531,MXN
