merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5403,1606462000,0.9951997038682214,0.9990055142791042,MXN
Fiatcoin Network,2038,1113760000,1.0,0.9930952788714426,MXN
redcripto,3849,941534515,0.996358015068849,0.9996057487789036,MXN
Powercript,2040,734400000,0.9430735294117647,0.8647466680539216,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2386,617874000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1781,542241000,0.9736030320044918,0.9975758619034251,MXN
Crypto_Cambio_Latam,1387,499320000,0.999059120403749,0.9927092532660418,MXN
Ave_Ce,1547,439370856,1.0,0.9974250322753717,MXN
