merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3441,1053662000,0.9957175239755885,0.9990541947399012,MXN
Fiatcoin Network,1374,763840000,1.0,0.9930572547598253,MXN
redcripto,2684,650593365,0.9965134128166915,0.9996032817734725,MXN
TEZER_EUROPE,1530,550800000,0.9860535947712419,0.9600667509607843,MXN
Powercript,1398,503280000,0.9475042918454935,0.8648838966666667,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1258,438786000,0.9738131955484897,0.9975735474642289,MXN
Crypto_Cambio_Latam,1152,414720000,0.9992005208333333,0.9929478007899305,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
