merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3029,926432000,0.9958151205018158,0.9990517533971607,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2422,590037115,0.996568951279934,0.9996026636457473,MXN
TEZER_EUROPE,1346,484560000,0.9863543833580981,0.9604363751634473,MXN
Powercript,1288,463680000,0.9483889751552794,0.8649179795729813,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1086,390960000,0.9743471454880296,0.9975726177163904,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1260,378000000,0.8682119047619047,0.988462541436508,MXN
P2P_RECOMENDADO,983,318250000,0.9960142421159716,0.9889932555442522,MXN
