merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5372,1595302000,0.9952066269545793,0.9990050386392405,MXN
Fiatcoin Network,1999,1089640000,1.0,0.9930933711755878,MXN
redcripto,3847,941358915,0.9963582011957369,0.9996057452430466,MXN
Powercript,2021,727560000,0.9432196932211777,0.8647506063186541,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2336,603424000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1767,540855000,0.9736157328805886,0.9975758050650821,MXN
Crypto_Cambio_Latam,1364,491040000,0.9990769794721408,0.9927520806891496,MXN
Ave_Ce,1527,432170856,1.0,0.9974247187491814,MXN
