merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2313,718262000,0.9960674448767834,0.9990474340250757,MXN
Fiatcoin Network,983,623080000,1.0,0.993027164059003,MXN
redcripto,1759,412097972,0.9965184764070495,0.9996006364127344,MXN
Powercript,1005,361800000,0.9510925373134328,0.865003145721393,MXN
TEZER_EUROPE,903,325080000,0.987936877076412,0.9614825160022148,MXN
Crypto_Cambio_Latam,875,315000000,0.9990777142857142,0.9932640344685715,MXN
ARCITGEN,1257,312853500,1.0,1.0,MXN
Luis20211,820,295200000,0.975069512195122,0.9975713458414635,MXN
MRDBz,931,279300000,0.8634930182599356,0.9884757463909774,MXN
P2P_RECOMENDADO,823,269190000,0.9966865127582017,0.9889874201701093,MXN
