merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3395,1037102000,0.9957272459499265,0.999053937095729,MXN
Fiatcoin Network,1324,745840000,1.0,0.9930535495015106,MXN
redcripto,2678,650280415,0.9965145631067962,0.9996032677968634,MXN
TEZER_EUROPE,1480,532800000,0.9861229729729729,0.9601766018445945,MXN
Powercript,1365,491400000,0.9477684981684982,0.8648956413626374,MXN
ARCITGEN,1780,454398500,1.0,1.0,MXN
Luis20211,1225,432909000,0.9738987755102041,0.9975733669061224,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
Crypto_Cambio_Latam,1123,404280000,0.9992056990204808,0.9929765818610864,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
