merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5406,1607542000,0.9951988531261562,0.9990055602867184,MXN
Fiatcoin Network,2047,1132120000,1.0,0.9930957171372741,MXN
redcripto,3849,941534515,0.996358015068849,0.9996057487789036,MXN
Powercript,2043,735480000,0.9430513950073421,0.8647460797601566,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2389,618459000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1781,542241000,0.9736030320044918,0.9975758619034251,MXN
Crypto_Cambio_Latam,1390,500400000,0.9990568345323741,0.992703810266187,MXN
Ave_Ce,1550,440450856,1.0,0.9974250786064516,MXN
