merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2854,873977000,0.995865101611773,0.999050743412754,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2189,526726715,0.9966130653266331,0.9996020424120602,MXN
TEZER_EUROPE,1229,442440000,0.9866737184703012,0.9606686428315704,MXN
Powercript,1187,427320000,0.9492131423757371,0.8649405045577085,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1027,369720000,0.9744177215189873,0.9975722956475171,MXN
MRDBz,1149,344700000,0.866674499564839,0.9884700312010444,MXN
P2P_RECOMENDADO,953,309700000,0.9961521511017838,0.9889922102413431,MXN
