merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2745,840437000,0.9958994535519127,0.9990501296393443,MXN
Fiatcoin Network,1150,683200000,1.0,0.9930395184869566,MXN
redcripto,1971,461209459,0.996570268899036,0.9996013690664638,MXN
TEZER_EUROPE,1130,406800000,0.986995575221239,0.9608636468407079,MXN
Powercript,1124,404640000,0.9498941281138791,0.864958686316726,MXN
Crypto_Cambio_Latam,1026,369360000,0.9992134502923976,0.9930865350974659,MXN
ARCITGEN,1382,349603500,1.0,1.0,MXN
Luis20211,961,345960000,0.9744859521331946,0.9975719732466181,MXN
MRDBz,1111,333300000,0.8660846084608461,0.9884721442214222,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
