merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3269,998582000,0.9957552768430712,0.999053215815234,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2574,629686405,0.9965353535353535,0.999603031903652,MXN
TEZER_EUROPE,1444,519840000,0.9861814404432133,0.9602504644113573,MXN
Powercript,1355,487800000,0.9478531365313653,0.8648982223321033,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1188,427680000,0.974020202020202,0.997573158442761,MXN
MRDBz,1346,403800000,0.8691612184249629,0.9884529970059435,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1022,331570000,0.9958228962818004,0.988994763444227,MXN
