merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4125,1242332000,0.9954560000000001,0.9989846846133333,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3087,756759757,0.9964463880790412,0.9996042286686103,MXN
TEZER_EUROPE,1930,694800000,0.9854699481865284,0.9593552373316062,MXN
Powercript,1626,585360000,0.945529520295203,0.8648338959532595,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1559,467700000,0.8708479794740218,0.9884345239320077,MXN
Luis20211,1428,466839000,0.9736435574229693,0.9975743614985995,MXN
Crypto_Cambio_Latam,1198,431280000,0.9991928213689482,0.9929060992821368,MXN
P2P_RECOMENDADO,1098,353550000,0.9954344262295083,0.9889977130965393,MXN
