merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5374,1596022000,0.9952061778935617,0.9990050693617416,MXN
Fiatcoin Network,2001,1090360000,1.0,0.993093468085957,MXN
redcripto,3847,941358915,0.9963582011957369,0.9996057452430466,MXN
Powercript,2023,728280000,0.9432036579337617,0.8647501720168068,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2338,604144000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1769,541053000,0.9736139061616732,0.9975758131769361,MXN
Crypto_Cambio_Latam,1366,491760000,0.9990754026354319,0.9927482870131771,MXN
Ave_Ce,1527,432170856,1.0,0.9974247187491814,MXN
