merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5131,1528142000,0.9952642759695965,0.9990011943207951,MXN
Fiatcoin Network,1937,1057240000,1.0,0.9930904236293236,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1935,696600000,0.943867700258398,0.8647709244599483,MXN
ARCITGEN,2293,590049000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1677,521505000,0.9737519379844961,0.9975754414013118,MXN
Crypto_Cambio_Latam,1325,477000000,0.999108679245283,0.9928079714641509,MXN
Ave_Ce,1494,421550856,1.0,0.9974241922356092,MXN
