merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5150,1534982000,0.9952586407766991,0.9990015099631069,MXN
Fiatcoin Network,1962,1076320000,1.0,0.9930915782313966,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1957,704520000,0.9437322432294328,0.8647649726775678,MXN
ARCITGEN,2302,593289000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1691,525240000,0.9737291543465405,0.9975754985097576,MXN
Crypto_Cambio_Latam,1338,481680000,0.9990979073243647,0.9927945703587444,MXN
Ave_Ce,1506,425660856,1.0,0.9974243839309429,MXN
