merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4572,1367912000,0.9953674540682415,0.9989909307939632,MXN
Fiatcoin Network,1668,930160000,1.0,0.9930763470623502,MXN
redcripto,3359,834188051,0.9964102411431974,0.9996048128609706,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1700,612000000,0.9450717647058824,0.8648189563705883,MXN
ARCITGEN,2014,514744000,1.0,1.0,MXN
MRDBz,1692,507600000,0.8714698581560284,0.9884221410638298,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
