merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3257,995117000,0.995758059564016,0.9990531453177771,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2552,624829255,0.9965399686520376,0.9996029803683386,MXN
TEZER_EUROPE,1444,519840000,0.9861814404432133,0.9602504644113573,MXN
Powercript,1355,487800000,0.9478531365313653,0.8648982223321033,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1188,427680000,0.974020202020202,0.997573158442761,MXN
MRDBz,1343,402900000,0.8691325390915859,0.9884533093745347,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1016,329590000,0.9958513779527559,0.9889945253543307,MXN
