merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5149,1534622000,0.9952588852204312,0.9990014934084288,MXN
Fiatcoin Network,1962,1076320000,1.0,0.9930915782313966,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1955,703800000,0.9437483375959079,0.8647654367826086,MXN
ARCITGEN,2302,593289000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1690,524880000,0.9737307692307693,0.9975754945443787,MXN
Crypto_Cambio_Latam,1337,481320000,0.9990987284966343,0.992795895145849,MXN
Ave_Ce,1505,425300856,1.0,0.9974243680730898,MXN
