merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3832,1161932000,0.9955548016701461,0.9990385447886221,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2955,715832109,0.9964663282571912,0.9996039243384095,MXN
TEZER_EUROPE,1769,636840000,0.9857133973996609,0.9596117903052572,MXN
Powercript,1503,541080000,0.9465568862275449,0.8648517784963405,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1366,457308000,0.9736332357247437,0.99757407738653,MXN
MRDBz,1484,445200000,0.8704561994609165,0.9884403262061995,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1040,336600000,0.9957375,0.9889954613076923,MXN
