merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2543,786242000,0.9959709005112072,0.9990489811639796,MXN
Fiatcoin Network,1031,640360000,1.0,0.9930308281668283,MXN
redcripto,1865,437203372,0.9965458445040214,0.9996010022412869,MXN
Powercript,1056,380160000,0.950624053030303,0.8649821679734849,MXN
TEZER_EUROPE,974,350640000,0.987635523613963,0.96125550674538,MXN
ARCITGEN,1316,331783500,1.0,1.0,MXN
Crypto_Cambio_Latam,899,323640000,0.9991023359288098,0.9932485729365962,MXN
Luis20211,874,314640000,0.974670480549199,0.997571576590389,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
