merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4708,1408607000,0.9953402718776551,0.9989935725127442,MXN
Fiatcoin Network,1771,967240000,1.0,0.9930821483399209,MXN
redcripto,3471,856090937,0.9963970037453184,0.9996050372659177,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1817,654120000,0.9445107319757842,0.8647968148266373,MXN
ARCITGEN,2163,552259000,1.0,1.0,MXN
MRDBz,1713,513900000,0.8716474022183305,0.9884197446818447,MXN
Luis20211,1538,487647000,0.9737067620286085,0.997574849343303,MXN
Crypto_Cambio_Latam,1271,457560000,0.999155782848151,0.9928470649016523,MXN
P2P_RECOMENDADO,1204,384250000,0.9949202657807309,0.9890012678737542,MXN
