merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3176,970517000,0.9957773929471032,0.9990526555258187,MXN
Fiatcoin Network,1254,720640000,1.0,0.993047949968102,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1408,506880000,0.986237215909091,0.9603195139133522,MXN
Powercript,1304,469440000,0.9482822085889571,0.8649121609815951,MXN
ARCITGEN,1679,431073500,1.0,1.0,MXN
Luis20211,1125,405000000,0.9743155555555556,0.9975728282222222,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1086,390960000,0.9992127071823205,0.9930160486279928,MXN
P2P_RECOMENDADO,988,319810000,0.9959888663967612,0.988993436791498,MXN
