merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5086,1511942000,0.9952772316162013,0.9990004373397562,MXN
Fiatcoin Network,1891,1010440000,1.0,0.9930882759968271,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1916,689760000,0.9439754697286012,0.8647770971607516,MXN
ARCITGEN,2245,576969000,1.0,1.0,MXN
MRDBz,1840,552000000,0.8726619565217392,0.9884067478315218,MXN
Luis20211,1658,517275000,0.9737834740651387,0.9975753625392039,MXN
Crypto_Cambio_Latam,1300,468000000,0.99913,0.9928255940846153,MXN
Ave_Ce,1476,415280856,1.0,0.9974239106233063,MXN
