merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3672,1118582000,0.9956179193899782,0.9990554303867103,MXN
Fiatcoin Network,1417,779320000,1.0,0.9930602767325335,MXN
redcripto,2863,687894586,0.9964813133077192,0.9996037009919664,MXN
TEZER_EUROPE,1664,599040000,0.9858846153846154,0.9598002173737981,MXN
Powercript,1457,524520000,0.9469794097460535,0.8648612314070007,MXN
ARCITGEN,1867,476049000,1.0,1.0,MXN
Luis20211,1320,444924000,0.9736810606060606,0.997573862280303,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1172,421920000,0.9991970989761092,0.9929291115443686,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
