merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3826,1160342000,0.9955572399372713,0.9990394468504966,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2947,712952109,0.9964675941635562,0.9996039052935188,MXN
TEZER_EUROPE,1765,635400000,0.9857195467422096,0.9596185508045326,MXN
Powercript,1499,539640000,0.9465930620413608,0.8648524093128752,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1364,456588000,0.973634164222874,0.997574068335777,MXN
MRDBz,1480,444000000,0.8704331081081081,0.9884406568445946,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
