merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3411,1042862000,0.9957238346525945,0.9990540274992671,MXN
Fiatcoin Network,1340,751600000,1.0,0.9930547652686567,MXN
redcripto,2683,650549365,0.9965136041744317,0.9996032794483788,MXN
TEZER_EUROPE,1496,538560000,0.986100267379679,0.9601403649398396,MXN
Powercript,1370,493200000,0.9477291970802919,0.8648943650072992,MXN
ARCITGEN,1804,460398500,1.0,1.0,MXN
Luis20211,1232,433602000,0.9738766233766234,0.9975734060146104,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
Crypto_Cambio_Latam,1131,407160000,0.9992042440318302,0.9929684405923962,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
