merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3253,993962000,0.9957589916999693,0.9990531217030434,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2546,623281465,0.996541241162608,0.9996029661586803,MXN
TEZER_EUROPE,1444,519840000,0.9861814404432133,0.9602504644113573,MXN
Powercript,1355,487800000,0.9478531365313653,0.8648982223321033,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1187,427320000,0.9740244313395113,0.9975731531255264,MXN
MRDBz,1342,402600000,0.8691229508196722,0.9884534138077496,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1014,328930000,0.9958609467455621,0.9889944453648916,MXN
