merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4303,1292732000,0.9954371368812457,0.9989852551498953,MXN
Fiatcoin Network,1570,834400000,1.0,0.9930704900700636,MXN
redcripto,3219,792778551,0.9964280832556695,0.9996045170953712,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1648,593280000,0.9453622572815533,0.8648309788713592,MXN
ARCITGEN,1944,497499000,1.0,1.0,MXN
MRDBz,1632,489600000,0.8710723039215685,0.9884294381066175,MXN
Luis20211,1472,474327000,0.9736542119565218,0.9975745608288044,MXN
Crypto_Cambio_Latam,1218,438480000,0.9991896551724138,0.9928892052052545,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
