merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3194,976997000,0.9957730118973074,0.9990527665153413,MXN
Fiatcoin Network,1290,733600000,1.0,0.9930508658604651,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1428,514080000,0.9862058823529412,0.9602820804271709,MXN
Powercript,1317,474120000,0.9481905846621109,0.8649084402733486,MXN
ARCITGEN,1729,441483500,1.0,1.0,MXN
Luis20211,1160,417600000,0.9741413793103447,0.9975730134913794,MXN
Crypto_Cambio_Latam,1109,399240000,0.9992082957619478,0.9929911921100089,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
P2P_RECOMENDADO,988,319810000,0.9959888663967612,0.988993436791498,MXN
