merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3037,928742000,0.995812973328943,0.9990518042541982,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2422,590037115,0.996568951279934,0.9996026636457473,MXN
TEZER_EUROPE,1348,485280000,0.9863494065281898,0.9604326428412463,MXN
Powercript,1288,463680000,0.9483889751552794,0.8649179795729813,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1088,391680000,0.9743465073529411,0.9975726288786765,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1262,378600000,0.8682353407290015,0.9884623046988906,MXN
P2P_RECOMENDADO,985,318850000,0.9960040609137055,0.9889933282639594,MXN
