merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3666,1116992000,0.9956205673758866,0.9990553966175668,MXN
Fiatcoin Network,1415,778600000,1.0,0.9930601324028268,MXN
redcripto,2859,687142706,0.9964819867086394,0.9996036917173836,MXN
TEZER_EUROPE,1662,598320000,0.9858880866425993,0.9598040659747292,MXN
Powercript,1457,524520000,0.9469794097460535,0.8648612314070007,MXN
ARCITGEN,1861,474549000,1.0,1.0,MXN
Luis20211,1318,444726000,0.9736851289833081,0.9975738525872535,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1170,421200000,0.9991974358974358,0.9929309347094017,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
