merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3987,1205762000,0.9954943566591422,0.9990077370027589,MXN
Fiatcoin Network,1492,806320000,1.0,0.9930655273994637,MXN
redcripto,3021,737541217,0.9964561403508772,0.999604077610063,MXN
TEZER_EUROPE,1849,665640000,0.9855959978366684,0.9594827229042726,MXN
Powercript,1554,559440000,0.9461119691119692,0.8648440202445302,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1406,463356000,0.9736379800853485,0.9975742618705549,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
