merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2573,797042000,0.9959595802565099,0.9990491625728721,MXN
Fiatcoin Network,1065,652600000,1.0,0.993033373915493,MXN
redcripto,1870,437384872,0.9965470588235293,0.9996010193368984,MXN
Powercript,1074,386640000,0.9504599627560522,0.8649756628677839,MXN
TEZER_EUROPE,1008,362880000,0.9874791666666667,0.9611588921527778,MXN
ARCITGEN,1342,339328500,1.0,1.0,MXN
Crypto_Cambio_Latam,922,331920000,0.9991247288503253,0.9932306948047722,MXN
Luis20211,884,318240000,0.9746176470588236,0.9975716180316743,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,856,281070000,0.9965443925233646,0.9889884448598131,MXN
