merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4594,1375262000,0.9953613408794079,0.9989913655703091,MXN
Fiatcoin Network,1688,937360000,1.0,0.9930775047985783,MXN
redcripto,3372,835456971,0.9964086595492289,0.9996048394128113,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1709,615240000,0.9450263311878291,0.8648170830310122,MXN
ARCITGEN,2053,525649000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
