merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2639,813392000,0.9959355816597195,0.9990495471542251,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1919,446909063,0.996558624283481,0.9996011923658156,MXN
Powercript,1114,401040000,0.9500278276481148,0.8649619597127469,MXN
TEZER_EUROPE,1074,386640000,0.9872039106145252,0.9609907910707636,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Crypto_Cambio_Latam,951,342360000,0.9991514195583596,0.99318715064143,MXN
Luis20211,921,331560000,0.9745124864277959,0.9975717848642779,MXN
MRDBz,1025,307500000,0.8647151219512195,0.9884775265268293,MXN
P2P_RECOMENDADO,865,284250000,0.996507514450867,0.9889887665664739,MXN
