merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3289,1004357000,0.9957506840985102,0.9990533321678321,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2613,637905085,0.9965273631840795,0.9996031211289705,MXN
TEZER_EUROPE,1444,519840000,0.9861814404432133,0.9602504644113573,MXN
Powercript,1355,487800000,0.9478531365313653,0.8648982223321033,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1192,429120000,0.974006711409396,0.997573180931208,MXN
MRDBz,1351,405300000,0.8692087342709104,0.9884524794744634,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1026,332890000,0.9958040935672515,0.9889949264912281,MXN
