merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4657,1396517000,0.9953523727721709,0.9989925960038653,MXN
Fiatcoin Network,1759,962920000,1.0,0.9930814961853325,MXN
redcripto,3413,840663237,0.9964037503662467,0.9996049223410488,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1779,640440000,0.9446970207982013,0.8648032767397414,MXN
ARCITGEN,2138,545754000,1.0,1.0,MXN
MRDBz,1696,508800000,0.8715017688679245,0.988421678879717,MXN
Luis20211,1521,481527000,0.9736923076923076,0.9975747759040106,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
