merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5395,1603582000,0.995201482854495,0.9990053913419833,MXN
Fiatcoin Network,2020,1097200000,1.0,0.9930943906237624,MXN
redcripto,3849,941534515,0.996358015068849,0.9996057487789036,MXN
Powercript,2032,731520000,0.943132874015748,0.8647482453297244,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2369,613384000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1781,542241000,0.9736030320044918,0.9975758619034251,MXN
Crypto_Cambio_Latam,1379,496440000,0.999065264684554,0.9927239345902829,MXN
Ave_Ce,1539,436490856,1.0,0.997424907842755,MXN
