merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2276,705512000,0.9960847978910369,0.999047155940246,MXN
Fiatcoin Network,937,606520000,1.0,0.9930237496584845,MXN
redcripto,1737,408850072,0.9965123776626368,0.9996005642659759,MXN
Powercript,991,356760000,0.9512068617558022,0.8650094169828456,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,839,302040000,0.9990381406436234,0.9932894884624553,MXN
ARCITGEN,1189,296333500,1.0,1.0,MXN
Luis20211,801,288360000,0.9752846441947565,0.9975712646192261,MXN
MRDBz,929,278700000,0.8634876210979547,0.9884756971905275,MXN
P2P_RECOMENDADO,810,264510000,0.9967456790123457,0.9889869935802469,MXN
