merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3265,997427000,0.9957562021439509,0.9990531923736601,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2566,628031875,0.9965370226032736,0.9996030132657833,MXN
TEZER_EUROPE,1444,519840000,0.9861814404432133,0.9602504644113573,MXN
Powercript,1355,487800000,0.9478531365313653,0.8648982223321033,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1188,427680000,0.974020202020202,0.997573158442761,MXN
MRDBz,1345,403500000,0.8691516728624535,0.9884531009739776,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1020,330910000,0.9958323529411764,0.9889946843921569,MXN
