merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2688,826187000,0.9959185267857142,0.9990498204613095,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1926,449113377,0.9965602284527518,0.9996012167082036,MXN
Powercript,1116,401760000,0.9500008960573477,0.8649613003405018,MXN
TEZER_EUROPE,1100,396000000,0.9871045454545455,0.9609301172090909,MXN
Crypto_Cambio_Latam,985,354600000,0.9991807106598984,0.9931396396751269,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Luis20211,939,338040000,0.9744973375931842,0.9975718709371673,MXN
MRDBz,1064,319200000,0.8653374060150375,0.9884749692669172,MXN
P2P_RECOMENDADO,896,293400000,0.9963861607142857,0.9889900568526785,MXN
