merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3160,964757000,0.995781329113924,0.9990525563512659,MXN
Fiatcoin Network,1226,710560000,1.0,0.9930456574388254,MXN
redcripto,2482,608200815,0.9965551974214343,0.9996028110596293,MXN
TEZER_EUROPE,1386,498960000,0.9862727272727272,0.960362083975469,MXN
Powercript,1295,466200000,0.9483397683397683,0.8649154044942086,MXN
ARCITGEN,1635,420763500,1.0,1.0,MXN
Luis20211,1115,401400000,0.9743381165919281,0.9975727756502242,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
P2P_RECOMENDADO,987,319450000,0.9959939209726444,0.9889934006889565,MXN
