merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3848,1166552000,0.9955483367983368,0.9990358342801455,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2967,720152109,0.9964644421975059,0.9996039527131783,MXN
TEZER_EUROPE,1775,639000000,0.9857042253521127,0.9596017066873239,MXN
Powercript,1511,543960000,0.9464851091992058,0.864850526882859,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1370,458748000,0.9736313868613139,0.9975740954087591,MXN
MRDBz,1492,447600000,0.8705020107238606,0.9884396702479894,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1044,337800000,0.9957155172413793,0.9889956246360154,MXN
