merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,1995,622627000,0.9961994987468671,0.9990449876892231,MXN
Fiatcoin Network,903,594280000,1.0,0.9930210996788482,MXN
redcripto,1609,381505972,0.9964735860783095,0.9996001324425109,MXN
Powercript,887,319320000,0.952271702367531,0.8650761842277339,MXN
TEZER_EUROPE,845,304200000,0.9881100591715976,0.9616582388757396,MXN
Crypto_Cambio_Latam,757,272520000,0.9990000000000001,0.9933588702906209,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
ARCITGEN,1032,254033000,1.0,1.0,MXN
Luis20211,697,250920000,0.976048780487805,0.9975707936154949,MXN
P2P_RECOMENDADO,756,245310000,0.9970132275132275,0.9889851923809524,MXN
