merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4377,1314242000,0.9954283755997257,0.9989868860383824,MXN
Fiatcoin Network,1628,915760000,1.0,0.9930740063759214,MXN
redcripto,3233,794315343,0.9964262295081967,0.9996045466718219,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1666,599760000,0.9452412965186074,0.8648269250720289,MXN
ARCITGEN,1984,506584000,1.0,1.0,MXN
MRDBz,1633,489900000,0.8710753214941824,0.9884293720820575,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
