merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3169,967997000,0.9957791101293783,0.9990526120227201,MXN
Fiatcoin Network,1240,715600000,1.0,0.9930468166451614,MXN
redcripto,2486,608922015,0.9965543041029767,0.9996028207522124,MXN
TEZER_EUROPE,1398,503280000,0.9862532188841201,0.9603386978469242,MXN
Powercript,1301,468360000,0.9483013066871637,0.86491321933897,MXN
ARCITGEN,1658,426153500,1.0,1.0,MXN
Luis20211,1120,403200000,0.9743366071428572,0.9975728020535714,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1072,385920000,0.999215485074627,0.9930317897294775,MXN
P2P_RECOMENDADO,988,319810000,0.9959888663967612,0.988993436791498,MXN
