merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2061,641707000,0.9961931101407084,0.999045510383309,MXN
Fiatcoin Network,913,597880000,1.0,0.9930218972727273,MXN
redcripto,1632,383386572,0.9964810049019608,0.9996002126715686,MXN
Powercript,916,329760000,0.9519465065502183,0.8650554054039301,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,800,288000000,0.9990000000000001,0.9933198216125,MXN
ARCITGEN,1117,279023000,1.0,1.0,MXN
Luis20211,722,259920000,0.9760041551246537,0.9975708956509696,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
P2P_RECOMENDADO,783,255030000,0.996874840357599,0.9889860623243935,MXN
