merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2601,804842000,0.9959492502883506,0.9990493281122645,MXN
Fiatcoin Network,1093,662680000,1.0,0.9930353514913083,MXN
redcripto,1879,438110820,0.9965492283129325,0.9996010509845662,MXN
Powercript,1086,390960000,0.9503416206261509,0.8649714459300185,MXN
TEZER_EUROPE,1034,372240000,0.9873665377176015,0.9610900936266924,MXN
ARCITGEN,1376,347443500,1.0,1.0,MXN
Crypto_Cambio_Latam,934,336240000,0.9991359743040685,0.9932122032655246,MXN
Luis20211,898,323280000,0.9745523385300668,0.9975716794877505,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,864,283950000,0.9965115740740741,0.9889887234027778,MXN
