merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2637,812957000,0.9959362912400456,0.9990495357830869,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1916,445829063,0.9965579331941544,0.9996011818789143,MXN
Powercript,1113,400680000,0.9500404312668463,0.8649622902875113,MXN
TEZER_EUROPE,1072,385920000,0.9872117537313432,0.9609955801958955,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Crypto_Cambio_Latam,950,342000000,0.9991505263157895,0.9931885995052632,MXN
Luis20211,919,330840000,0.9745157780195864,0.9975717757997823,MXN
MRDBz,1024,307200000,0.86469921875,0.9884775965820313,MXN
P2P_RECOMENDADO,864,283950000,0.9965115740740741,0.9889887234027778,MXN
