merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4086,1231997000,0.9954684287812041,0.9989896373886442,MXN
Fiatcoin Network,1541,823960000,1.0,0.9930686817975342,MXN
redcripto,3041,742828097,0.9964531404143374,0.9996041229562644,MXN
TEZER_EUROPE,1911,687960000,0.9855044479330194,0.959384470758765,MXN
Powercript,1600,576000000,0.945733125,0.8648374468375001,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1423,465039000,0.9736423049894588,0.9975743380674631,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
